name,position,team,games_played,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Kyle Pitts,TE,ATL,17,0,0,0,0,0,0,0,0,88,928,5,118,0,0,0,0,0,0,0,0,0,0,,,,,
Kyle Williams,WR,NE,14,0,0,0,0,0,3,0,2,10,209,3,21,0,0,0,0,0,0,0,0,0,0,,,,,
Kylen Granson,TE,PHI,12,0,0,0,0,0,0,0,0,7,40,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Kyler Murray,QB,ARI,5,962,6,161,110,3,173,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Kyren Williams,RB,LA,17,0,0,0,0,0,1252,10,259,36,281,3,50,0,0,0,0,0,0,0,0,0,0,,,,,
LaJohntay Wester,WR,BAL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ladd McConkey,WR,LAC,16,0,0,0,0,0,0,0,0,66,789,6,106,0,0,0,0,0,0,0,0,0,0,,,,,
Lamar Jackson,QB,BAL,13,2549,21,302,192,7,349,2,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Laquon Treadwell,WR,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Las Vegas Raiders,DEF,LV,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,432.0
LeQuint Allen Jr.,RB,JAX,16,0,0,0,0,0,94,0,23,10,54,0,11,0,0,0,0,0,0,0,0,0,0,,,,,
Lew Nichols III,RB,PIT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Lil'Jordan Humphrey,WR,DEN,7,0,0,0,0,0,0,0,0,13,156,1,25,0,0,0,0,0,0,0,0,0,0,,,,,
Los Angeles Chargers,DEF,LAC,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,340.0
Los Angeles Rams,DEF,LA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,346.0
Lucas Havrisik,K,GB,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,7,,,,,
Lucas Krull,TE,DEN,2,0,0,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Luke Farrell,TE,SF,13,0,0,0,0,0,0,0,0,11,85,2,14,0,0,0,0,0,0,0,0,0,0,,,,,
Luke McCaffrey,WR,WAS,9,0,0,0,0,0,0,0,0,11,203,3,15,0,0,1,0,0,0,0,0,0,0,,,,,
Luke Musgrave,TE,GB,13,0,0,0,0,0,0,0,0,24,252,0,31,0,0,0,0,0,0,0,0,0,0,,,,,
Luke Schoonmaker,TE,DAL,14,0,0,0,0,0,0,0,0,14,132,0,23,0,0,0,0,0,0,0,0,0,0,,,,,
Luther Burden III,WR,CHI,15,0,0,0,0,0,37,0,6,47,652,2,60,0,0,0,0,0,0,0,0,0,0,,,,,
Mac Jones,QB,SF,11,2151,13,289,201,6,60,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Mack Hollins,WR,NE,14,0,0,0,0,0,4,0,1,46,550,2,65,0,0,0,0,0,0,0,0,0,0,,,,,
Malachi Corley,WR,CLE,12,0,0,0,0,0,127,0,13,11,79,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Cunningham,WR,DET,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Davis,RB,DAL,10,0,0,0,0,0,250,2,52,2,16,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Heath,WR,GB,7,0,0,0,0,0,0,0,0,6,86,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Nabers,WR,NYG,4,0,0,0,0,0,0,0,0,18,271,2,35,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Turner,WR,SF,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Malik Washington,WR,MIA,17,0,0,0,0,0,110,1,17,46,317,3,65,1,0,0,0,0,0,0,0,0,0,,,,,
Malik Willis,QB,GB,4,422,3,35,30,0,123,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Marcedes Lewis,TE,DEN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Marcus Mariota,QB,WAS,10,1695,10,227,139,7,297,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Mark Andrews,TE,BAL,17,0,0,0,0,0,48,1,10,48,422,5,70,0,0,0,0,0,0,0,0,0,0,,,,,
Marquez Valdes-Scantling,WR,PIT,9,0,0,0,0,0,0,0,0,14,120,1,29,0,0,0,0,0,0,0,0,0,0,,,,,
Marquise Brown,WR,KC,16,0,0,0,0,0,0,0,0,49,587,5,74,0,0,0,0,0,0,0,0,0,0,,,,,
Marvin Harrison Jr.,WR,ARI,12,0,0,0,0,0,0,0,0,41,608,4,73,0,0,1,0,0,0,0,0,0,0,,,,,
Marvin Mims Jr.,WR,DEN,15,0,0,0,0,0,78,1,12,37,322,1,51,1,0,0,0,0,0,0,0,0,0,,,,,
Mason Kinsey,WR,TEN,6,0,0,0,0,0,0,0,0,2,48,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Mason Rudolph,QB,PIT,5,310,2,52,38,2,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Mason Taylor,TE,NYJ,13,0,0,0,0,0,0,0,0,44,369,1,65,0,0,1,0,0,0,0,0,0,0,,,,,
Mason Tipton,WR,NO,8,0,0,0,0,0,18,0,4,11,76,0,17,0,0,0,0,0,0,0,0,0,0,,,,,
Matt Gay,K,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,4,0,26,,,,,
Matt Prater,K,BUF,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,1,0,46,,,,,
Matthew Golden,WR,GB,14,0,0,0,0,0,49,0,10,29,361,0,44,0,0,0,0,0,0,0,0,0,0,,,,,
Matthew Stafford,QB,LA,17,4707,46,597,388,8,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Matthew Wright,K,HOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,4,,,,,
Max Brosmer,QB,MIN,7,328,0,71,47,4,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Mecole Hardman,WR,BUF,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Miami Dolphins,DEF,MIA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,424.0
Michael Bandy,WR,DEN,4,0,0,0,0,0,0,0,0,4,50,1,4,0,0,0,0,0,0,0,0,0,0,,,,,
Michael Carter,RB,ARI,13,0,0,0,0,0,333,1,92,33,267,0,45,0,0,0,0,0,0,0,0,0,0,,,,,
Michael Mayer,TE,LV,13,0,0,0,0,0,0,0,0,35,328,1,50,0,0,0,0,0,0,0,0,0,0,,,,,
Michael Penix Jr.,QB,ATL,9,1982,9,276,166,3,70,1,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Michael Pittman,WR,IND,17,0,0,0,0,0,0,0,0,80,784,7,111,0,0,1,0,0,0,0,0,0,0,,,,,
Michael Wilson,WR,ARI,17,0,0,0,0,0,0,0,0,78,1006,7,126,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Badgley,K,BUF,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,0,20,,,,,
Mike Evans,WR,TB,8,0,0,0,0,0,0,0,0,30,368,3,62,0,0,0,0,0,0,0,0,0,0,,,,,
Mike Gesicki,TE,CIN,12,0,0,0,0,0,0,0,0,28,307,2,42,0,0,0,0,0,0,0,0,0,0,,,,,
Miles Sanders,RB,DAL,4,0,0,0,0,0,117,1,20,8,30,0,8,0,0,0,0,0,0,0,0,0,0,,,,,
Minnesota Vikings,DEF,MIN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,333.0
Mitchell Evans,TE,CAR,14,0,0,0,0,0,1,0,1,19,171,2,25,0,0,0,0,0,0,0,0,0,0,,,,,
Mitchell Tinsley,WR,CIN,8,0,0,0,0,0,0,0,0,8,116,2,24,0,0,0,0,0,0,0,0,0,0,,,,,
Mitchell Trubisky,QB,BUF,4,313,4,35,25,0,6,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Mo Alie-Cox,TE,IND,11,0,0,0,0,0,0,0,0,13,117,1,20,0,0,0,0,0,0,0,0,0,0,,,,,
Moliki Matavao,TE,NO,1,0,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Myles Gaskin,RB,SEA,1,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Myles Price,WR,MIN,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Najee Harris,RB,LAC,3,0,0,0,0,0,61,0,15,3,25,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Nate Adkins,TE,DEN,6,0,0,0,0,0,0,0,0,6,48,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Nate Carter,RB,ATL,2,0,0,0,0,0,60,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
New England Patriots,DEF,NE,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,320.0
New Orleans Saints,DEF,NO,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,383.0
New York Giants,DEF,NYG,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,439.0
New York Jets,DEF,NYJ,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,503.0
Nick Chubb,RB,HOU,15,0,0,0,0,0,506,3,122,13,67,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Folk,K,NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,7,7,0,22,,,,,
Nick Kallerup,TE,SEA,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Mullens,QB,JAX,4,19,0,3,3,0,-8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Nick Westbrook-Ikhine,WR,MIA,13,0,0,0,0,0,0,0,0,11,89,0,20,0,0,0,0,0,0,0,0,0,0,,,,,
Nico Collins,WR,HOU,15,0,0,0,0,0,15,1,2,71,1117,6,120,0,0,1,0,0,0,0,0,0,0,,,,,
Nikko Remigio,WR,KC,14,0,0,0,0,0,11,0,1,1,21,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Nikola Kalinic,TE,CHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Noah Brown,WR,WAS,4,0,0,0,0,0,0,0,0,5,83,0,10,0,0,0,0,0,0,0,0,0,0,,,,,
Noah Fant,TE,CIN,13,0,0,0,0,0,0,0,0,34,288,3,41,0,0,0,0,0,0,0,0,0,0,,,,,
Noah Gray,TE,KC,14,0,0,0,0,0,0,0,0,21,178,0,37,0,0,0,0,0,0,0,0,0,0,,,,,
Nyheim Hines,RB,NO,4,0,0,0,0,0,-2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Olamide Zaccheaus,WR,CHI,14,0,0,0,0,0,25,0,4,39,313,2,65,0,0,0,0,0,0,0,0,0,0,,,,,
Ollie Gordon II,RB,MIA,17,0,0,0,0,0,199,3,70,7,32,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
Omarion Hampton,RB,LAC,9,0,0,0,0,0,545,4,124,32,192,1,35,0,0,0,0,0,0,0,0,0,0,,,,,
Oronde Gadsden II,TE,LAC,15,0,0,0,0,0,0,0,0,49,664,3,69,0,0,0,0,0,0,0,0,0,0,,,,,
Owen Wright,RB,TB,2,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Parker Washington,WR,JAX,16,0,0,0,0,0,0,0,7,58,847,5,95,2,0,0,0,0,0,0,0,0,0,,,,,
Parris Campbell,WR,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Pat Bryant,WR,DEN,13,0,0,0,0,0,0,0,0,31,378,1,49,0,0,0,0,0,0,0,0,0,0,,,,,
Pat Freiermuth,TE,PIT,15,0,0,0,0,0,0,0,0,41,486,4,54,0,0,0,0,0,0,0,0,0,0,,,,,
Patrick Mahomes,QB,KC,14,3587,22,502,315,11,422,5,64,1,-10,0,1,0,0,2,0,0,0,0,0,0,0,,,,,
Patrick Ricard,RB,BAL,5,0,0,0,0,0,3,0,1,1,8,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Payne Durham,TE,TB,8,0,0,0,0,0,0,0,0,1,11,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Pharaoh Brown,TE,ARI,5,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Phil Mafah,RB,DAL,1,0,0,0,0,0,18,1,5,2,11,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Philadelphia Eagles,DEF,PHI,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,325.0
Philip Rivers,QB,IND,3,544,4,92,58,3,-1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Pittsburgh Steelers,DEF,PIT,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,387.0
Princeton Fant,TE,DAL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Puka Nacua,WR,LA,16,0,0,0,0,0,105,1,10,129,1715,10,166,0,0,0,0,0,0,0,0,0,0,,,,,
Quentin Johnston,WR,LAC,13,0,0,0,0,0,7,0,2,51,735,8,84,0,0,0,0,0,0,0,0,0,0,,,,,
Quentin Skinner,WR,NYJ,1,0,0,0,0,0,0,0,0,1,10,0,1,0,0,1,0,0,0,0,0,0,0,,,,,
Quinn Ewers,QB,MIA,4,622,3,83,55,3,19,0,8,1,-6,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Quinshon Judkins,RB,CLE,14,0,0,0,0,0,827,7,230,26,171,0,36,0,0,1,0,0,0,0,0,0,0,,,,,
Quintin Morris,TE,JAX,11,0,0,0,0,0,0,0,0,6,55,1,9,0,0,0,0,0,0,0,0,0,0,,,,,
RJ Harvey,RB,DEN,17,0,0,1,0,0,540,7,146,47,356,5,58,0,0,0,0,0,0,0,0,0,0,,,,,
Rachaad White,RB,TB,17,0,0,0,0,0,572,4,132,40,218,0,45,0,0,0,0,0,0,0,0,0,0,,,,,
Raheem Mostert,RB,LV,12,0,0,0,0,0,104,0,22,12,70,0,12,0,0,0,0,0,0,0,0,0,0,,,,,
Raheim Sanders,RB,CLE,4,0,0,0,0,0,92,1,27,3,21,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Rashee Rice,WR,KC,8,0,0,0,0,0,20,1,5,53,571,5,78,0,0,1,0,0,0,0,0,0,0,,,,,
Rasheen Ali,RB,BAL,15,0,0,0,0,0,24,0,7,9,68,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Rashid Shaheed,WR,SEA,18,0,0,0,0,0,69,0,9,59,687,2,92,2,0,0,0,0,0,0,0,0,0,,,,,
Rashod Bateman,WR,BAL,13,0,0,0,0,0,0,0,0,19,224,2,38,0,0,1,0,0,0,0,0,0,0,,,,,
Ray Davis,RB,BUF,17,0,0,0,0,0,275,0,58,10,86,2,13,1,0,0,0,0,0,0,0,0,0,,,,,
Ray-Ray McCloud,WR,NYG,6,0,0,0,0,0,0,0,0,7,69,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Reggie Gilliam,RB,BUF,11,0,0,0,0,0,4,0,2,2,24,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Rhamondre Stevenson,RB,NE,14,0,0,0,0,0,603,7,130,32,345,2,37,0,0,2,0,0,0,0,0,0,0,,,,,
Ricky Pearsall,WR,SF,9,0,0,0,0,0,-2,0,2,36,528,0,53,0,0,0,0,0,0,0,0,0,0,,,,,
Rico Dowdle,RB,CAR,17,0,0,0,0,0,1076,6,236,39,297,1,50,0,0,0,0,0,0,0,0,0,0,,,,,
Riley Leonard,QB,IND,5,415,2,67,39,3,27,2,6,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Riley Patterson,K,MIA,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,11,3,0,34,,,,,
River Cracraft,WR,WAS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Robbie Chosen,WR,WAS,3,0,0,0,0,0,0,0,0,5,53,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Robbie Ouzts,RB,SEA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Robert Tonyan,TE,KC,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Roman Wilson,WR,PIT,9,0,0,0,0,0,0,0,0,12,166,2,21,0,0,0,0,0,0,0,0,0,0,,,,,
Rome Odunze,WR,CHI,12,0,0,0,0,0,0,0,0,44,661,6,90,0,0,0,0,0,0,0,0,0,0,,,,,
Romeo Doubs,WR,GB,16,0,0,0,0,0,0,0,0,55,724,6,85,0,0,1,0,0,0,0,0,0,0,,,,,
Ronnie Bell,WR,NO,2,0,0,0,0,0,0,0,0,2,23,1,4,0,0,0,0,0,0,0,0,0,0,,,,,
Ronnie Rivers,RB,LA,6,0,0,0,0,0,46,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Roschon Johnson,RB,CHI,6,0,0,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ross Dwelley,TE,DET,4,0,0,0,0,0,0,0,0,2,7,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Russell Wilson,QB,NYG,6,831,3,119,69,3,106,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Fitzgerald,K,CAR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,2,0,27,,,,,
Ryan Flournoy,WR,DAL,15,0,0,0,0,0,25,0,4,40,475,4,56,0,0,0,0,0,0,0,0,0,0,,,,,
Ryan Miller,WR,TB,9,0,0,0,0,0,0,0,0,2,34,1,4,0,0,0,0,0,0,0,0,0,0,,,,,
Sal Cannella,TE,CLE,2,0,0,0,0,0,0,0,0,2,11,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Sam Darnold,QB,SEA,17,4048,25,477,323,14,95,0,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,
Sam LaPorta,TE,DET,9,0,0,0,0,0,0,0,0,40,489,3,49,0,0,0,0,0,0,0,0,0,0,,,,,
Samaje Perine,RB,CIN,15,0,0,0,0,0,382,3,84,17,87,0,21,0,0,0,0,0,0,0,0,0,0,,,,,
Samori Toure,WR,NO,1,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
San Francisco 49ers,DEF,SF,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,371.0
Saquon Barkley,RB,PHI,16,0,0,0,0,0,1140,7,280,37,273,2,50,0,0,1,0,0,0,0,0,0,0,,,,,
Savion Williams,WR,GB,12,0,0,0,0,0,37,0,11,10,78,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Scott Miller,WR,PIT,5,0,0,0,0,0,0,0,0,9,62,0,14,0,0,0,0,0,0,0,0,0,0,,,,,
Sean Tucker,RB,TB,17,0,0,0,0,0,320,7,86,8,34,1,11,0,0,0,0,0,0,0,0,0,0,,,,,
Seattle Seahawks,DEF,SEA,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,292.0
Shane Buechele,QB,KC,1,88,0,14,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Shane Zylstra,TE,DET,1,0,0,0,0,0,0,0,0,3,20,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Shedeur Sanders,QB,CLE,8,1400,7,212,120,10,169,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Shedrick Jackson,WR,LV,3,0,0,0,0,0,3,0,1,4,56,1,5,0,0,0,0,0,0,0,0,0,0,,,,,
Simi Fehoko,WR,ARI,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Sione Vaki,RB,DET,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Skyy Moore,WR,SF,17,0,0,0,0,0,11,0,2,5,87,0,7,0,0,0,0,0,0,0,0,0,0,,,,,
Spencer Rattler,QB,NO,9,1586,8,257,174,5,167,0,31,1,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Spencer Shrader,K,IND,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,1,0,14,,,,,
Stefon Diggs,WR,NE,17,0,0,0,0,0,0,0,0,85,1013,4,102,0,0,0,0,0,0,0,0,0,0,,,,,
Sterling Shepard,WR,TB,13,0,0,0,0,0,19,0,4,39,371,1,53,0,0,0,0,0,0,0,0,0,0,,,,,
Steven Sims,WR,ARI,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Stone Smartt,TE,NYJ,6,0,0,0,0,0,0,0,0,7,52,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
T.J. Hockenson,TE,MIN,15,0,0,0,0,0,0,0,1,51,438,3,66,0,0,0,0,0,0,0,0,0,0,,,,,
Tahj Brooks,RB,CIN,12,0,0,0,0,0,45,0,16,1,9,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Tahj Washington,WR,MIA,2,0,0,0,0,0,0,0,0,3,37,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Tai Felton,WR,MIN,12,0,0,0,0,0,0,0,0,3,25,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Tampa Bay Buccaneers,DEF,TB,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,411.0
Tank Bigsby,RB,PHI,15,0,0,0,0,0,356,2,63,3,32,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Tanner Conner,TE,MIA,8,0,0,0,0,0,0,0,0,9,91,0,15,0,0,0,0,0,0,0,0,0,0,,,,,
Tanner Hudson,TE,CIN,10,0,0,0,0,0,0,0,0,19,168,2,24,0,0,0,0,0,0,0,0,0,0,,,,,
Tanner McKee,QB,PHI,4,274,1,43,24,1,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tay Martin,WR,WAS,2,0,0,0,0,0,0,0,0,2,23,0,2,0,0,0,0,0,0,0,0,0,0,,,,,
Taysom Hill,TE,NO,13,57,1,6,2,0,114,1,52,11,91,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Teagan Quitoriano,TE,ATL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Teddy Bridgewater,QB,TB,3,62,0,15,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tee Higgins,WR,CIN,15,0,0,0,0,0,0,0,0,59,846,11,98,0,0,1,0,0,0,0,0,0,0,,,,,
Tennessee Titans,DEF,TEN,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,478.0
Terrance Ferguson,TE,LA,11,0,0,0,0,0,0,0,1,11,231,3,25,0,0,0,0,0,0,0,0,0,0,,,,,
Terrell Jennings,RB,NE,6,0,0,0,0,0,73,1,23,1,9,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Terry McLaurin,WR,WAS,10,0,0,0,0,0,0,0,0,38,582,3,60,0,0,0,0,0,0,0,0,0,0,,,,,
Tetairoa McMillan,WR,CAR,17,0,0,0,0,0,0,0,0,70,1014,7,122,0,0,0,0,0,0,0,0,0,0,,,,,
Tez Johnson,WR,TB,15,0,0,0,0,0,22,0,7,28,322,5,44,0,0,0,0,0,0,0,0,0,0,,,,,
Theo Johnson,TE,NYG,15,0,0,0,0,0,0,0,0,45,528,5,74,0,0,0,0,0,0,0,0,0,0,,,,,
Theo Wease Jr.,WR,MIA,3,0,0,0,0,0,0,0,0,6,139,1,10,0,0,0,0,0,0,0,0,0,0,,,,,
Thomas Fidone II,TE,NYG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Tim Jones,WR,JAX,2,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0,0,0,0,0,0,,,,,
Tim Patrick,WR,JAX,13,0,0,0,0,0,0,0,0,15,187,3,24,0,0,0,0,0,0,0,0,0,0,,,,,
Tip Reiman,TE,ARI,3,0,0,0,0,0,0,0,0,3,18,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Tom Kennedy,WR,DET,6,0,0,0,0,0,0,0,0,4,36,0,4,0,0,0,0,0,0,0,0,0,0,,,,,
Tommy Tremble,TE,CAR,15,0,0,0,0,0,0,0,0,27,249,2,37,0,0,0,0,0,0,0,0,0,0,,,,,
Tony Pollard,RB,TEN,17,0,0,0,0,0,1082,5,242,33,206,0,41,0,0,0,0,0,0,0,0,0,0,,,,,
Tory Horton,WR,SEA,8,0,0,0,0,0,0,0,0,13,161,5,22,1,0,0,0,0,0,0,0,0,0,,,,,
Travis Etienne,RB,JAX,17,0,0,0,0,0,1107,7,260,36,292,6,52,0,0,0,0,0,0,0,0,0,0,,,,,
Travis Homer,RB,CHI,8,0,0,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Travis Hunter,WR,JAX,7,0,0,0,0,0,0,0,1,28,298,1,45,0,0,0,0,0,0,0,0,0,0,,,,,
Travis Kelce,TE,KC,17,0,0,0,0,0,1,0,1,76,851,5,108,0,0,1,0,0,0,0,0,0,0,,,,,
Travis Vokolek,TE,ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Trayveon Williams,RB,CLE,6,0,0,0,0,0,36,0,10,8,55,0,9,0,0,0,0,0,0,0,0,0,0,,,,,
Tre Harris,WR,LAC,16,0,0,0,0,0,10,0,2,30,324,1,43,0,0,0,0,0,0,0,0,0,0,,,,,
Tre Tucker,WR,LV,17,0,0,0,0,0,51,0,11,57,696,5,92,0,0,0,0,0,0,0,0,0,0,,,,,
TreVeyon Henderson,RB,NE,17,0,0,0,0,0,911,9,180,35,221,1,42,0,0,0,0,0,0,0,0,0,0,,,,,
Trent Sherfield,WR,ARI,4,0,0,0,0,0,0,0,0,3,21,0,5,0,0,0,0,0,0,0,0,0,0,,,,,
Trevor Etienne,RB,CAR,17,0,0,0,0,0,94,0,20,3,13,0,3,0,0,0,0,0,0,0,0,0,0,,,,,
Trevor Lawrence,QB,JAX,17,4007,29,560,341,12,359,9,82,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Trey Benson,RB,ARI,4,0,0,0,0,0,160,0,29,13,64,0,16,0,0,0,0,0,0,0,0,0,0,,,,,
Trey Lance,QB,LAC,4,226,0,57,27,1,85,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
