name,position,team,pass_yds,pass_td,pass_att,pass_cmp,pass_int,rush_yds,rush_td,carries,rec,rec_yds,rec_td,targets,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,fg_60_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed,projection_source
Matthew Golden,WR,GB,0.0,0.0,0.0,0.0,0.0,59.50000000000001,0.0,12.142857142857142,35.214285714285715,438.35714285714283,0.0,53.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Matthew Stafford,QB,LA,4497.53125,36.99249999999999,358.2,232.79999999999998,4.8,22.540625,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Matthew Wright,K,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,real_stats
Max Brosmer,QB,MIN,796.5714285714286,0.0,172.42857142857142,114.14285714285714,9.714285714285714,26.714285714285715,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mecole Hardman,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Miami Dolphins,DEF,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.04999999999995,real_stats
Michael Bandy,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,212.5,4.25,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Michael Carter,RB,ARI,0.0,0.0,0.0,0.0,0.0,478.6502564102564,2.201282051282051,72.18461538461538,45.55564102564102,307.4123076923077,0.17,35.307692307692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Michael Mayer,TE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.49303196803197,372.998001998002,1.1489010989010988,39.230769230769226,0.0,0.0,0.1821428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Michael Penix Jr.,QB,ATL,3417.6666666666665,15.0,367.99999999999994,221.33333333333331,4.0,104.33333333333333,2.3333333333333335,28.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Michael Pittman,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,784.0,7.0,111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Michael Wilson,WR,ARI,0.0,0.0,0.0,0.0,0.0,1.859375,0.0,0.0,66.73822115384614,859.989423076923,5.850961538461538,75.60000000000001,0.0,0.0,0.19615384615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mike Badgley,K,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.888888888888889,5.666666666666666,9.444444444444445,3.777777777777778,0.0,37.77777777777778,0.0,0.0,0.0,0.0,0.0,real_stats
Mike Evans,WR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.56428571428572,962.2357142857143,9.114285714285714,79.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Heath,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.954395604395604,181.54505494505497,0.8500000000000001,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Nabers,WR,NYG,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,90.33333333333333,1214.3333333333335,8.333333333333332,105.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Turner,WR,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Washington,WR,MIA,0.0,0.0,0.0,0.0,0.0,86.57563025210085,1.0630252100840338,12.0,41.75630252100841,303.40756302521015,2.1176470588235294,45.88235294117647,0.7058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Willis,QB,MIA,1472.9285714285713,9.47142857142857,89.25,76.5,0.0,415.2857142857143,5.707142857142856,56.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marcedes Lewis,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marcus Mariota,QB,WAS,2383.966666666667,16.716666666666665,231.54,141.78,7.14,477.4733333333333,2.4366666666666665,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mark Andrews,TE,BAL,0.0,0.0,0.0,0.0,0.0,38.4,0.8,8.0,53.699999999999996,522.56,6.04,55.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marquez Valdes-Scantling,WR,PIT,0.0,0.0,0.0,0.0,0.0,1.2142857142857142,0.0,0.0,24.98139880952381,310.97098214285717,2.506994047619047,32.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marquise Brown,WR,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0625,623.6875,5.3125,78.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marvin Harrison Jr.,WR,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23529411764706,868.2941176470588,6.352941176470589,73.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Marvin Mims Jr.,WR,DEN,0.0,0.0,0.0,0.0,0.0,68.32125,0.68,8.16,38.41625,404.794375,2.339375,34.68,0.839375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mason Kinsey,WR,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666666,136.0,0.0,11.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mason Rudolph,QB,PIT,1903.5749999999998,10.77375,106.08,77.52,4.08,73.65249999999999,0.53125,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mason Taylor,TE,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53846153846154,482.53846153846155,1.3076923076923077,85.0,0.0,0.0,1.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mason Tipton,WR,NO,0.0,0.0,0.0,0.0,0.0,27.0,0.0,6.0,22.86363636363636,159.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Lew Nichols III,RB,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Lil'Jordan Humphrey,WR,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.403361344537814,353.6050420168067,2.008403361344538,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Los Angeles Chargers,DEF,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.95,real_stats
Los Angeles Rams,DEF,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.65,real_stats
Lucas Havrisik,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.022222222222222,10.2,5.288888888888888,0.7555555555555555,4.533333333333333,38.91111111111112,0.0,0.0,0.0,0.0,0.0,real_stats
Lucas Krull,TE,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797747252747252,48.23983516483516,0.10928571428571426,6.119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Luke Farrell,TE,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.384615384615385,111.15384615384615,2.6153846153846154,18.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Luke McCaffrey,WR,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96078431372549,320.078431372549,4.0,20.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Luke Musgrave,TE,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.61678321678322,372.43076923076916,0.3090909090909091,32.43076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Luke Schoonmaker,TE,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.941176470588236,184.02521008403363,0.29411764705882354,19.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Luther Burden III,WR,CHI,0.0,0.0,0.0,0.0,0.0,41.93333333333334,0.0,6.800000000000001,53.266666666666666,738.9333333333334,2.2666666666666666,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mac Jones,QB,SF,3196.6181818181813,17.772727272727273,267.9818181818182,186.38181818181818,5.563636363636363,116.99090909090907,0.42500000000000004,33.38181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.9272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Mack Hollins,WR,NE,0.0,0.0,0.0,0.0,0.0,2.9142857142857137,0.0,0.7285714285714284,44.79505494505494,544.448901098901,2.707142857142857,47.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malachi Corley,WR,CLE,0.0,0.0,0.0,0.0,0.0,141.44444444444446,0.0,13.0,12.666666666666668,87.88888888888889,0.0,14.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Cunningham,WR,DET,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Malik Davis,RB,DAL,0.0,0.0,0.0,0.0,0.0,425.0,3.4000000000000004,88.4,3.4000000000000004,27.200000000000003,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kirk Cousins,QB,ATL,3563.3548214285715,21.401785714285715,274.37999999999994,169.32000000000002,5.1,15.108749999999999,1.02,14.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ko Kieft,TE,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Konata Mumpfield,WR,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,156.39999999999998,1.7000000000000002,39.099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyle Allen,QB,BUF,71.25000000000001,0.0,9.0,0.0,0.0,-13.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyle Monangai,RB,CHI,0.0,0.0,0.0,0.0,0.0,783.0,5.0,169.0,18.0,164.0,0.0,30.000000000000004,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyle Pitts,TE,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,928.0,5.0,118.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyle Williams,WR,NE,0.0,0.0,0.0,0.0,0.0,3.642857142857143,0.0,2.4285714285714284,12.142857142857142,253.78571428571428,3.642857142857143,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kylen Granson,TE,TEN,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,14.55,142.05999999999997,0.17,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyler Murray,QB,MIN,3498.6612499999997,20.6775,328.44,224.39999999999998,6.12,573.695,4.24625,59.16,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kyren Williams,RB,LA,0.0,0.0,0.0,0.0,0.0,1339.3468749999997,12.26875,155.39999999999998,37.43125,260.71875,2.96875,30.000000000000004,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
LaJohntay Wester,WR,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ladd McConkey,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.125,950.8125,6.6875,79.49999999999999,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Lamar Jackson,QB,BAL,3629.1658653846152,30.551923076923075,236.95384615384611,150.64615384615385,5.4923076923076914,633.4276442307693,3.3661057692307694,52.56923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0346153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Laquon Treadwell,WR,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Las Vegas Raiders,DEF,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.34999999999997,real_stats
LeQuint Allen Jr.,RB,JAX,0.0,0.0,0.0,0.0,0.0,99.875,0.0,24.4375,10.625,57.375,0.0,11.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kedon Slovis,QB,ARI,-8.5,0.0,8.5,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Keenan Allen,WR,LAC,9.611538461538462,0.19615384615384618,0.0,0.0,0.0,1.176923076923077,0.0,0.0,89.61794871794874,920.8192307692307,5.756410256410256,73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Keleki Latu,TE,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799999999999999,59.49999999999999,0.0,6.799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kendall Milton,RB,CIN,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kendre Miller,RB,NO,0.0,0.0,0.0,0.0,0.0,435.7869047619048,2.48422619047619,68.48571428571428,14.014880952380953,104.38303571428571,0.0,7.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kendrick Bourne,WR,ARI,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,48.66755952380952,638.8761904761903,1.6291666666666664,38.614285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kene Nwangwu,RB,NYJ,0.0,0.0,0.0,0.0,0.0,71.55111111111111,0.0,17.68,0.0,0.0,0.0,1.36,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kenneth Walker III,RB,KC,0.0,0.0,0.0,0.0,0.0,972.9875,6.839166666666667,132.6,39.821666666666665,319.12583333333333,0.5241666666666667,21.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kenny Gainwell,RB,PIT,2.7093749999999996,0.0,0.0,0.0,0.0,452.71250000000003,3.56875,68.4,52.58125,349.765625,1.8,51.0,0.0,0.0,0.159375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kenny Pickett,QB,CAR,1006.8249999999999,4.675,76.5,47.6,3.4,61.62499999999999,1.0625,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Keon Coleman,WR,BUF,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,0.0,0.0,49.15384615384616,617.8461538461538,5.538461538461538,59.0,0.0,0.0,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kevin Austin Jr.,WR,NO,0.0,0.0,0.0,0.0,0.0,5.625,0.0,0.0,38.075,430.375,2.4,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
KhaDarel Hodge,WR,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.674999999999999,107.075,0.25,12.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Khalil Herbert,RB,NYJ,0.0,0.0,0.0,0.0,0.0,275.3817857142857,0.7285714285714285,32.64,9.325714285714286,44.22428571428571,0.2125,8.16,0.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Khalil Shakir,WR,BUF,0.0,0.0,0.0,0.0,0.0,5.820833333333334,0.0,0.6375,73.28333333333333,782.6291666666666,3.9833333333333334,60.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kimani Vidal,RB,LAC,0.0,0.0,0.0,0.0,0.0,671.0384615384615,2.769230769230769,143.0769230769231,17.269230769230774,156.53846153846152,1.423076923076923,20.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justin Shorter,TE,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Justin Watson,WR,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000625,49.5125,0.195625,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Juwan Johnson,TE,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27692307692307,807.4461538461537,3.446153846153847,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ka'imi Fairbairn,K,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.565,12.354999999999999,12.305000000000001,10.4325,0.0,32.0025,0.0,0.0,0.0,0.0,0.0,real_stats
KaVontae Turpin,WR,DAL,0.0,0.0,0.0,0.0,0.0,101.05125,0.159375,11.559999999999999,27.3425,394.52062499999994,2.3381250000000002,25.839999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kaden Davis,WR,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kaleb Johnson,RB,PIT,0.0,0.0,0.0,0.0,0.0,117.3,0.0,47.599999999999994,1.7000000000000002,15.300000000000002,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kalel Mullings,RB,TEN,0.0,0.0,0.0,0.0,0.0,29.750000000000004,0.0,12.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kalif Raymond,WR,CHI,0.0,0.0,0.0,0.0,0.0,24.169999999999998,0.0,1.36,27.590833333333336,346.0158333333333,1.5383333333333333,20.4,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kameron Johnson,WR,TB,0.0,0.0,0.0,0.0,0.0,20.176470588235293,0.0,1.4117647058823528,2.8235294117647056,45.17647058823529,0.7058823529411764,4.9411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kansas City Chiefs,DEF,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.4,real_stats
Kareem Hunt,RB,KC,0.0,0.0,0.0,0.0,0.0,674.4699999999999,8.618461538461537,97.8,20.86923076923077,157.61846153846153,0.6,15.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Kayshon Boutte,WR,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.07142857142857,669.0714285714286,7.285714285714286,55.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Ke'Shawn Williams,WR,CIN,0.0,0.0,0.0,0.0,0.0,15.454545454545453,0.0,3.090909090909091,1.5454545454545454,7.727272727272727,0.0,1.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
KeAndre Lambert-Smith,WR,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,86.69999999999999,1.7000000000000002,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Keaton Mitchell,RB,LAC,0.0,0.0,0.0,0.0,0.0,419.2788461538462,1.4221153846153847,46.29230769230769,10.780288461538461,102.87451923076922,0.0,9.415384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Oliver,TE,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.283333333333335,241.05,4.55,16.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Palmer,WR,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.166666666666664,429.25,0.0,52.41666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
Josh Reynolds,WR,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57888888888889,388.85111111111104,1.222222222222222,42.84,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,real_stats
