name,position,team,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made
Dameon Pierce,RB,PHI,0.0,0.0,157.25,0.8,2.45,15.649999999999999,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Bellinger,TE,TEN,0.0,0.0,0.0,0.0,18.65,241.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Smyth,K,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,13.0
Chase Brown,RB,CIN,0.0,0.0,885.75,5.35,57.0,375.6,4.15,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
Chase McLaughlin,K,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55,8.95,4.8999999999999995,9.649999999999999,37.65
Chimere Dike,WR,TEN,0.0,0.0,18.0,0.0,48.0,423.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boswell,K,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999999999,5.25,8.8,9.55,38.0
Chris Brooks,RB,GB,0.0,0.0,125.25,0.25,10.55,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Godwin Jr.,WR,TB,0.0,0.0,7.6000000000000005,0.19999999999999998,43.0,492.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Moore,WR,WSH,0.0,0.0,15.0,0.0,13.199999999999998,250.39999999999998,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Oladokun,QB,KC,235.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Olave,WR,NO,0.0,0.0,-0.0588235294117645,0.0,80.0,938.5882352941176,6.647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Rodriguez Jr.,RB,JAX,0.0,0.0,380.3,4.3999999999999995,2.3499999999999996,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Kirk,WR,SF,0.0,0.0,0.0,0.0,27.705882352941178,280.1764705882353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian McCaffrey,RB,SF,0.0,0.0,990.55,8.1,75.0,675.5,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuba Hubbard,RB,CAR,0.0,0.0,740.6499999999999,3.85,34.6,211.49999999999997,2.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Clayton Tune,QB,GB,36.5,0.0,17.299999999999997,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Clyde Edwards-Helaire,RB,KC,0.0,0.0,52.74999999999999,0.15,4.5,39.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Stroud,QB,HOU,3372.5499999999997,19.85,208.7,1.0499999999999998,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Cairo Santos,K,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1499999999999995,7.449999999999999,8.45,5.449999999999999,34.3
Caleb Williams,QB,CHI,3824.0588235294117,24.941176470588236,417.70588235294116,2.1176470588235294,1.411764705882353,15.529411764705882,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Austin III,WR,NYG,0.0,0.0,11.399999999999999,0.19999999999999998,28.2,333.59999999999997,2.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvin Ridley,WR,TEN,0.0,0.0,17.2,0.25,37.599999999999994,588.4499999999999,2.2,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Cam Akers,RB,SEA,19.2,0.6,147.45000000000002,0.8,5.15,27.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Little,K,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882352941176471,8.117647058823529,8.0,7.117647058823529,43.23529411764706
Cam Skattebo,RB,NYG,0.0,0.0,410.0,5.0,24.0,207.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cam Ward,QB,TEN,3169.0,15.0,159.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Dicker,K,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.5,11.850000000000001,11.299999999999999,6.3,33.9
Carson Wentz,QB,MIN,783.5500000000001,3.8999999999999995,42.599999999999994,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casey Washington,WR,ATL,0.0,0.0,0.0,0.0,6.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Tillman,WR,CLE,0.0,0.0,-0.050000000000000044,0.0,23.0,280.35,1.95,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
CeeDee Lamb,WR,DAL,0.0,0.0,35.650000000000006,0.3,90.5,1207.0499999999997,5.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Chad Ryland,K,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,7.7,6.7,4.8999999999999995,31.699999999999996
Charlie Kolar,TE,LAC,0.0,0.0,0.5,0.0,9.3,131.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braelon Allen,RB,NYJ,0.0,0.0,151.88235294117646,1.2941176470588236,7.0,55.529411764705884,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandin Cooks,WR,BUF,0.0,0.0,4.5,0.0,29.0,330.70000000000005,1.95,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Aubrey,K,DAL,0.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,6.95,10.1,11.6,43.05
Brandon McManus,K,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,8.55,4.199999999999999,3.3,31.95
Brashard Smith,RB,KC,0.0,0.0,151.0,0.0,25.0,172.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breece Hall,RB,NYJ,2.4,0.6,1007.1,4.4,47.25,419.4,1.9500000000000002,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0
Brevyn Spann-Ford,TE,DAL,0.0,0.0,0.0,0.0,9.0,89.41176470588236,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Robinson Jr.,RB,ATL,0.0,0.0,549.7,3.95,15.2,109.94999999999999,0.6,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Brian Thomas Jr.,WR,JAX,0.0,0.0,28.94117647058824,0.7058823529411765,59.470588235294116,876.1176470588236,4.352941176470589,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
British Brooks,RB,HOU,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brittain Brown,RB,CHI,0.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Purdy,QB,SF,2908.2,21.65,190.55,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Wright,TE,DET,0.0,0.0,0.0,0.0,13.600000000000001,103.44999999999999,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Young,QB,CAR,2838.8999999999996,19.2,229.79999999999998,2.7,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Brycen Tremayne,WR,CAR,0.0,0.0,0.0,0.0,14.000000000000002,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucky Irving,RB,TB,0.0,0.0,745.0588235294117,3.058823529411765,35.0,310.8235294117647,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Dulin,WR,IND,0.0,0.0,44.294117647058826,0.0,4.11764705882353,94.52941176470588,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashton Jeanty,RB,LV,0.0,0.0,975.0,5.0,55.0,346.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audric Estime,RB,NO,0.0,0.0,230.94117647058826,1.2941176470588236,9.941176470588236,80.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Ekeler,RB,WSH,0.0,0.0,211.75,1.75,19.4,179.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Hooper,TE,ATL,0.0,0.0,0.0,0.0,27.6,311.9,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baker Mayfield,QB,TB,3947.3999999999996,30.049999999999997,348.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bam Knight,RB,ARI,0.0,0.0,217.79999999999998,3.1999999999999997,17.8,129.6,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Sauls,K,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,7.000000000000001
Ben Sinnott,TE,WSH,0.0,0.0,0.0,0.0,11.0,113.99999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bhayshul Tuten,RB,JAX,0.0,0.0,307.0,5.0,10.0,79.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bijan Robinson,RB,ATL,0.0,0.0,1397.1999999999998,8.3,71.35,672.8,3.25,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0
Blake Corum,RB,LAR,0.0,0.0,587.4705882352941,4.235294117647059,7.705882352941177,42.47058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blake Grupe,K,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8999999999999995,9.4,4.75,6.6,28.75
Bo Melton,WR,GB,0.0,0.0,37.65,0.0,6.800000000000001,119.65,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Nix,QB,DEN,3885.1176470588234,26.176470588235293,377.764705882353,4.705882352941177,0.29411764705882354,0.5882352941176471,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brady Cook,QB,NYJ,739.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Barner,TE,SEA,0.0,0.0,9.882352941176471,0.7058823529411765,45.529411764705884,438.4117647058823,5.411764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AJ Dillon,RB,CAR,0.0,0.0,170.6,0.39999999999999997,6.8,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Jones Sr.,RB,MIN,0.0,0.0,711.7,2.75,34.05,256.34999999999997,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Rodgers,QB,PIT,3491.1176470588234,25.176470588235293,74.52941176470588,0.7058823529411765,0.7058823529411765,-6.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,WR,MIN,0.0,0.0,0.0,0.0,27.52941176470588,312.1764705882353,1.4705882352941178,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0
Adam Trautman,TE,DEN,0.0,0.0,0.0,0.0,18.55,194.6,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Pierce,WR,IND,0.0,0.0,0.0,0.0,42.25,884.9,5.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvin Kamara,RB,NO,0.0,0.0,624.2,2.85,48.05,317.25,0.65,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
Ameer Abdullah,RB,JAX,0.0,0.0,127.1,1.1,22.45,144.3,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amon-Ra St. Brown,WR,DET,1.75,0.25,10.5,0.0,116.8,1383.6,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Szmyt,K,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,5.0,5.0,25.0
Andrei Iosivas,WR,CIN,0.0,0.0,11.200000000000001,0.0,29.400000000000002,371.2,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andy Borregales,K,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,7.000000000000001,4.0,53.0
Andy Dalton,QB,PHI,477.19999999999993,2.65,9.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Gibson,RB,NE,0.0,0.0,237.85,1.0,14.149999999999999,113.44999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arian Smith,WR,NYJ,0.0,0.0,13.0,0.0,7.000000000000001,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Brown,WR,NE,0.0,0.0,0.0,0.0,74.76470588235294,1025.3529411764705,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Lockett,WR,LV,0.0,0.0,0.0,0.0,32.0,291.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Velus Jones Jr.,WR,SEA,0.0,0.0,29.599999999999998,0.0,0.85,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wan'Dale Robinson,WR,TEN,0.0,0.0,20.549999999999997,0.15,87.44999999999999,861.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wil Lutz,K,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,11.649999999999999,5.15,4.1,39.25
Will Dissly,TE,LAC,0.0,0.0,0.0,0.0,11.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Reichard,K,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705882352941177,8.117647058823529,6.411764705882353,10.117647058823529,33.05882352941176
Will Shipley,RB,PHI,0.0,0.0,58.705882352941174,0.0,7.529411764705882,49.82352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Woody Marks,RB,HOU,0.0,0.0,703.0,2.0,24.0,208.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Hutchinson,WR,HOU,0.0,0.0,20.549999999999997,0.0,25.2,299.55,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Legette,WR,CAR,0.0,0.0,7.0588235294117645,0.0,39.11764705882353,402.4117647058823,3.2941176470588234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Smith,WR,LAR,0.0,0.0,10.588235294117647,0.0,13.294117647058822,215.6470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Worthy,WR,KC,0.0,0.0,91.99999999999999,0.8823529411764706,47.00000000000001,563.1764705882352,2.4705882352941178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Younghoe Koo,K,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.85,3.95,4.3,1.95,18.35
Zach Charbonnet,RB,SEA,0.0,0.0,649.55,9.35,27.45,202.75,0.25,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Zamir White,RB,LV,0.0,0.0,132.6,0.4,6.15,36.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zane Gonzalez,K,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,2.411764705882353,6.823529411764706,4.9411764705882355,17.588235294117645
Trey Lance,QB,LAC,237.76470588235293,0.0,72.05882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey McBride,TE,ARI,0.0,0.0,0.5,0.25,115.5,1153.65,7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treylon Burks,WR,WSH,0.0,0.0,3.5999999999999996,0.0,11.200000000000001,148.20000000000002,0.7999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Franklin,WR,DEN,0.0,0.0,10.823529411764705,0.0,54.11764705882353,577.8235294117646,4.823529411764706,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,0.0
Tua Tagovailoa,QB,ATL,3006.35,21.1,49.150000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tutu Atwell,WR,MIA,0.0,0.0,6.3999999999999995,0.0,19.950000000000003,328.15,1.0499999999999998,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
Ty Chandler,RB,NO,0.0,0.0,142.85,0.44999999999999996,6.45,40.949999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ty Johnson,RB,BUF,0.0,0.0,193.05,2.05,19.95,238.09999999999997,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyjae Spears,RB,TEN,0.0,0.0,315.75,2.5,42.3,272.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Allgeier,RB,ARI,0.0,0.0,571.8499999999999,6.15,14.35,108.55,0.15,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Badie,RB,DEN,0.0,0.0,41.52941176470588,0.0,14.294117647058824,98.94117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Conklin,TE,DET,0.0,0.0,1.2,0.0,26.099999999999998,266.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Goodson,RB,ATL,0.0,0.0,65.69999999999999,0.25,4.85,25.150000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Higbee,TE,LAR,0.0,0.0,0.0,0.0,29.400000000000002,323.8,2.7999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Huntley,QB,BAL,493.29999999999995,2.4,132.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Johnson,WR,DAL,0.0,0.0,0.0,0.0,16.11764705882353,224.6470588235294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
