name,position,team,games_played,pass_yds,pass_td,rush_yds,rush_td,rec,rec_yds,rec_td,return_td,off_fumble_return_td,two_pt,fg_0_19,fg_20_29,fg_30_39,fg_40_49,fg_50_plus,pat_made,def_td,def_safety,def_return_td,def_xp_returned,def_points_allowed
Sam Darnold,QB,MIN,17.0,4319.0,35.0,212.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Sam Howell,QB,SEA,3.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Sam LaPorta,TE,DET,16.0,0.0,0.0,0.0,0.0,60.0,726.0,7.0,0.0,0,0.0,,,,,,,,,,,
Samaje Perine,RB,KC,17.0,0.0,0.0,92.0,1.0,28.0,322.0,1.0,0.0,0,0.0,,,,,,,,,,,
San Francisco 49ers,DEF,SF,,,,,,,,,,,,,,,,,,0,0,0,0,436.0
Saquon Barkley,RB,PHI,16.0,0.0,0.0,2005.0,13.0,33.0,278.0,2.0,0.0,0,3.0,,,,,,,,,,,
Scotty Miller,WR,PIT,13.0,0.0,0.0,0.0,0.0,5.0,69.0,0.0,0.0,0,0.0,,,,,,,,,,,
Sean Tucker,RB,TB,17.0,0.0,0.0,308.0,2.0,9.0,109.0,1.0,0.0,0,0.0,,,,,,,,,,,
Seattle Seahawks,DEF,SEA,,,,,,,,,,,,,,,,,,0,0,0,0,368.0
Simi Fehoko,WR,LAC,8.0,0.0,0.0,0.0,0.0,6.0,106.0,0.0,0.0,0,0.0,,,,,,,,,,,
Sincere McCormick,RB,LV,5.0,0.0,0.0,183.0,0.0,6.0,29.0,0.0,0.0,0,0.0,,,,,,,,,,,
Sione Vaki,RB,DET,16.0,0.0,0.0,14.0,0.0,3.0,37.0,0.0,0.0,0,0.0,,,,,,,,,,,
Skylar Thompson,QB,MIA,3.0,187.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Spencer Rattler,QB,NO,7.0,1317.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Spencer Shrader,K,KC,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,2.0,0.0,9.0,,,,,
Stefon Diggs,WR,HOU,8.0,13.0,0.0,8.0,1.0,47.0,496.0,3.0,0.0,0,0.0,,,,,,,,,,,
Sterling Shepard,WR,TB,14.0,0.0,0.0,69.0,0.0,32.0,334.0,1.0,0.0,0,1.0,,,,,,,,,,,
Steven Sims,WR,BAL,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Stone Smartt,TE,LAC,15.0,0.0,0.0,0.0,0.0,16.0,208.0,0.0,0.0,0,0.0,,,,,,,,,,,
T.J. Hockenson,TE,MIN,10.0,0.0,0.0,0.0,0.0,41.0,455.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tampa Bay Buccaneers,DEF,TB,,,,,,,,,,,,,,,,,,0,0,0,0,385.0
Tank Bigsby,RB,JAX,16.0,0.0,0.0,766.0,7.0,7.0,54.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tank Dell,WR,HOU,14.0,0.0,0.0,43.0,0.0,51.0,667.0,3.0,0.0,0,0.0,,,,,,,,,,,
Tanner Hudson,TE,CIN,11.0,0.0,0.0,1.0,0.0,19.0,154.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tanner McKee,QB,PHI,2.0,323.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Taylor Heinicke,QB,LAC,4.0,28.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Taysom Hill,QB,NO,8.0,21.0,0.0,278.0,6.0,23.0,187.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tee Higgins,WR,CIN,12.0,0.0,0.0,0.0,0.0,73.0,911.0,10.0,0.0,0,0.0,,,,,,,,,,,
Tennessee Titans,DEF,TEN,,,,,,,,,,,,,,,,,,0,0,0,0,460.0
Terrell Jennings,RB,NE,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Terry McLaurin,WR,WSH,17.0,0.0,0.0,2.0,0.0,82.0,1096.0,13.0,0.0,0,0.0,,,,,,,,,,,
Theo Johnson,TE,NYG,12.0,0.0,0.0,0.0,0.0,29.0,331.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tim Boyle,QB,NYG,3.0,276.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tim Patrick,WR,DET,16.0,0.0,0.0,0.0,0.0,33.0,394.0,3.0,0.0,0,1.0,,,,,,,,,,,
Tommy DeVito,QB,NYG,3.0,257.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tommy Tremble,TE,CAR,12.0,0.0,0.0,0.0,0.0,23.0,234.0,2.0,0.0,0,0.0,,,,,,,,,,,
Tony Jones Jr.,RB,ARI,1.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tony Pollard,RB,TEN,16.0,0.0,0.0,1079.0,5.0,41.0,238.0,0.0,0.0,0,1.0,,,,,,,,,,,
Travis Etienne Jr.,RB,JAX,15.0,0.0,0.0,558.0,2.0,39.0,254.0,0.0,0.0,0,0.0,,,,,,,,,,,
Travis Homer,RB,CHI,10.0,0.0,0.0,23.0,0.0,3.0,11.0,0.0,0.0,0,0.0,,,,,,,,,,,
Travis Kelce,TE,KC,16.0,0.0,0.0,1.0,0.0,97.0,823.0,3.0,0.0,0,0.0,,,,,,,,,,,
Tre Tucker,WR,LV,17.0,0.0,0.0,44.0,1.0,47.0,539.0,3.0,0.0,0,0.0,,,,,,,,,,,
Trent Sherfield,WR,MIN,17.0,0.0,0.0,0.0,0.0,8.0,83.0,1.0,0.0,0,0.0,,,,,,,,,,,
Trevor Lawrence,QB,JAX,10.0,2045.0,11.0,119.0,3.0,0.0,-5.0,0.0,0.0,0,0.0,,,,,,,,,,,
Trey Benson,RB,ARI,13.0,0.0,0.0,291.0,1.0,6.0,59.0,0.0,0.0,0,0.0,,,,,,,,,,,
Trey Lance,QB,DAL,4.0,266.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Trey McBride,TE,ARI,16.0,0.0,0.0,2.0,1.0,111.0,1146.0,2.0,0.0,0,0.0,,,,,,,,,,,
Trey Palmer,WR,TB,15.0,0.0,0.0,0.0,0.0,12.0,172.0,1.0,0.0,0,0.0,,,,,,,,,,,
Trey Sermon,RB,IND,17.0,0.0,0.0,159.0,2.0,16.0,99.0,0.0,0.0,0,0.0,,,,,,,,,,,
Troy Franklin,WR,DEN,16.0,0.0,0.0,8.0,0.0,28.0,263.0,2.0,0.0,0,0.0,,,,,,,,,,,
Tua Tagovailoa,QB,MIA,11.0,2867.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Tucker Kraft,TE,GB,17.0,0.0,0.0,6.0,0.0,50.0,707.0,7.0,0.0,0,1.0,,,,,,,,,,,
Tutu Atwell,WR,LAR,17.0,0.0,0.0,7.0,0.0,42.0,562.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ty Chandler,RB,MIN,17.0,0.0,0.0,182.0,0.0,6.0,42.0,0.0,0.0,0,0.0,,,,,,,,,,,
Ty Johnson,RB,BUF,17.0,0.0,0.0,213.0,1.0,18.0,284.0,3.0,0.0,0,0.0,,,,,,,,,,,
Tyjae Spears,RB,TEN,12.0,0.0,0.0,312.0,4.0,30.0,224.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tylan Wallace,WR,BAL,17.0,0.0,0.0,0.0,0.0,11.0,193.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tyler Allgeier,RB,ATL,17.0,0.0,0.0,644.0,3.0,13.0,88.0,0.0,0.0,0,1.0,,,,,,,,,,,
Tyler Badie,RB,DEN,3.0,0.0,0.0,86.0,0.0,3.0,-2.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tyler Bass,K,BUF,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,7.0,7.0,4.0,59.0,,,,,
Tyler Boyd,WR,TEN,16.0,0.0,0.0,3.0,0.0,39.0,390.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tyler Conklin,TE,NYJ,16.0,0.0,0.0,0.0,0.0,51.0,449.0,4.0,0.0,0,1.0,,,,,,,,,,,
Tyler Goodson,RB,IND,16.0,0.0,0.0,153.0,1.0,11.0,61.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tyler Huntley,QB,MIA,5.0,829.0,3.0,135.0,2.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tyler Johnson,WR,LAR,15.0,0.0,0.0,0.0,0.0,26.0,291.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tyreek Hill,WR,MIA,17.0,0.0,0.0,53.0,0.0,81.0,959.0,6.0,0.0,0,0.0,,,,,,,,,,,
Tyreik McAllister,WR,LV,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tyrell Shavers,WR,BUF,3.0,0.0,0.0,0.0,0.0,1.0,69.0,1.0,0.0,0,0.0,,,,,,,,,,,
Tyrod Taylor,QB,NYJ,2.0,119.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Tyrone Tracy Jr.,RB,NYG,17.0,0.0,0.0,839.0,5.0,38.0,284.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Tyson Bagent,QB,CHI,4.0,11.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Van Jefferson,WR,PIT,17.0,0.0,0.0,0.0,0.0,24.0,276.0,2.0,0.0,0,0.0,,,,,,,,,,,
Velus Jones Jr.,WR,CAR,3.0,0.0,0.0,11.0,0.0,1.0,8.0,0.0,0.0,0,0.0,,,,,,,,,,,
Wan'Dale Robinson,WR,NYG,17.0,0.0,0.0,18.0,0.0,93.0,699.0,3.0,0.0,0,0.0,,,,,,,,,,,
Washington Commanders,DEF,WSH,,,,,,,,,,,,,,,,,,0,0,0,0,391.0
Wil Lutz,K,DEN,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,13.0,11.0,5.0,46.0,,,,,
Will Levis,QB,TEN,12.0,2091.0,13.0,183.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,,,
Will Reichard,K,MIN,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,6.0,5.0,8.0,38.0,,,,,
Will Shipley,RB,PHI,16.0,0.0,0.0,82.0,0.0,4.0,35.0,0.0,0.0,0,0.0,,,,,,,,,,,
Xavier Gipson,WR,NYJ,17.0,0.0,0.0,5.0,0.0,6.0,39.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
Xavier Hutchinson,WR,HOU,16.0,0.0,0.0,0.0,0.0,12.0,117.0,0.0,0.0,0,0.0,,,,,,,,,,,
Xavier Legette,WR,CAR,16.0,0.0,0.0,24.0,0.0,49.0,497.0,4.0,0.0,0,0.0,,,,,,,,,,,
Xavier Smith,WR,LAR,15.0,0.0,0.0,36.0,0.0,2.0,6.0,0.0,0.0,0,0.0,,,,,,,,,,,
Xavier Worthy,WR,KC,17.0,0.0,0.0,104.0,3.0,59.0,638.0,6.0,0.0,0,0.0,,,,,,,,,,,
Younghoe Koo,K,ATL,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,7.0,5.0,7.0,6.0,26.0,,,,,
Zach Charbonnet,RB,SEA,17.0,0.0,0.0,569.0,8.0,42.0,340.0,1.0,0.0,0,0.0,,,,,,,,,,,
Zack Moss,RB,CIN,8.0,0.0,0.0,242.0,2.0,23.0,187.0,1.0,0.0,0,0.0,,,,,,,,,,,
Zamir White,RB,LV,8.0,0.0,0.0,183.0,1.0,6.0,30.0,0.0,0.0,0,0.0,,,,,,,,,,,
Zane Gonzalez,K,WSH,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,19.0,,,,,
Zay Flowers,WR,BAL,17.0,0.0,0.0,56.0,0.0,74.0,1059.0,4.0,0.0,0,0.0,,,,,,,,,,,
Zay Jones,WR,ARI,11.0,0.0,0.0,0.0,0.0,8.0,84.0,0.0,0.0,0,0.0,,,,,,,,,,,
